Publisher,JP_Sales,Percentage
Nintendo,454.99,44.52131198872754
Namco Bandai Games,126.84,12.411444674938354
Konami Digital Entertainment,90.93,8.897608516967397
Sony Computer Entertainment,74.1,7.250773024384516
Capcom,67.38,6.593213041606324
Sega,56.19,5.498258248855141
Square Enix,49.79,4.872010646209245
SquareSoft,40.13,3.926768170965596
Enix Corporation,32.4,3.170378488394849
Tecmo Koei,29.21,2.858233198951035
